automate,2
be,95
enable,1
perform,1
know,2
include,5
use,23
have,16
indicate,5
own,2
connect,1
operate,1
access,3
make,12
transfer,5
withdraw,10
denominate,1
convert,1
identify,1
insert,10
enter,8
match,2
store,1
issue,2
accord,1
install,1
decline,1
verify,2
accept,4
place,3
do,8
dispense,1
see,2
permit,1
affiliate,1
check,4
locate,1
endorse,2
deposit,11
sign,3
add,5
lose,1
cash,1
prepare,4
fill,3
provide,5
need,5
require,4
seek,1
want,7
limit,2
annoy,1
lift,1
reveal,1
spit,1
organize,1
slip,1
write,2
request,1
label,3
ask,2
give,3
get,4
complete,2
seal,1
flash,1
receive,1
prompt,4
take,4
correct,1
confirm,1
keep,1
wait,1
count,2
consider,1
practice,1
light,1
show,1
stand,2
mask,1
look,3
call,1
become,1
compromise,1
seem,1
find,1
come,1
link,1
ensure,1
face,1
travel,1
associate,5
try,1
charge,1
offer,2
close,1
swipe,1
live,1
change,1
depend,2
shield,1
watch,1
steal,1
vary,2
incur,1
allow,4
target,1
specify,1
base,1
present,1
account,1
feed,2
stack,1
exit,2
return,1
reinsert,1
start,1
print,1
display,1
hold,1
pay,1
pre-set,1
follow,2
end,1
press,1
forget,2
set,1
switch,1
