accept deposit,3
enter amount,3
use ATM,2
withdraw cash,2
enter number,2
make deposit,2
prepare slip,2
use slip,2
insert envelope,2
enable customer,1
perform transaction,1
include money,1
have sign,1
indicate name,1
own ATM,1
access deposit,1
make variety,1
transfer credit,1
insert card,1
match pin,1
have function,1
have slot,1
dispense envelope,1
permit deposit,1
check policy,1
insert ATM,1
locate tab,1
endorse check,1
sign they,1
lose check,1
fill name,1
add date,1
sign slip,1
seek cash,1
sign check,1
limit time,1
annoy those,1
use envelope,1
have door,1
reveal envelope,1
spit they,1
transfer it,1
insert check,1
ask you,1
need time,1
prepare deposit,1
give yourself,1
add time,1
get everything,1
verify deposit,1
flash light,1
receive envelope,1
write amount,1
need reminder,1
take care,1
correct discrepancy,1
get thing,1
want receipt,1
keep it,1
deposit fund,1
deposit they,1
consider deposit,1
