teller,1
machine,4
ATM,13
institution,1
cash,6
deposit,30
fund,4
account,3
information,2
time,6
bank,5
name,3
order,1
card,1
number,3
pin,1
envelope,12
location,1
convenience,2
store,1
restaurant,1
function,1
slot,5
article,1
policy,1
debit,1
part,1
process,1
tab,1
screen,2
button,2
option,1
luck,1
check,8
back,1
area,1
signature,2
security,1
slip,7
checkbook,1
address,2
branch,1
date,2
type,1
amount,5
line,4
list,1
front,1
window,1
safety,1
door,1
Seal,1
outside,1
Press,1
everything,1
light,1
scrap,1
paper,1
reminder,1
care,1
discrepancy,1
thing,1
receipt,1
record,1
wait,1
availability,1
business,3
day,3
Monday,1
Wednesday,2
Sunday,1
noon,1
