use,17
deposit,11
make,11
insert,9
withdraw,8
enter,7
want,7
add,5
provide,5
need,5
associate,5
accept,4
indicate,4
prepare,4
require,4
get,4
check,4
transfer,4
prompt,4
take,4
allow,4
sign,3
place,3
fill,3
label,3
give,3
look,3
see,3
follow,3
verify,2
endorse,2
write,2
limit,2
ask,2
complete,2
count,2
stand,2
offer,2
access,2
depend,2
vary,2
feed,2
exit,2
forget,2
include,2
try,2
dispense,1
permit,1
affiliate,1
locate,1
lose,1
cash,1
seek,1
annoy,1
lift,1
reveal,1
spit,1
organize,1
slip,1
request,1
seal,1
flash,1
receive,1
correct,1
confirm,1
keep,1
wait,1
consider,1
practice,1
light,1
show,1
mask,1
call,1
become,1
compromise,1
seem,1
find,1
come,1
link,1
ensure,1
face,1
travel,1
issue,1
own,1
charge,1
match,1
close,1
swipe,1
live,1
change,1
shield,1
watch,1
steal,1
incur,1
target,1
specify,1
base,1
present,1
account,1
stack,1
return,1
reinsert,1
start,1
print,1
display,1
hold,1
pay,1
pre-set,1
end,1
press,1
set,1
switch,1
code,1
help,1
